League,Country,Date,Team,Goals,Result,isHome,HeadCoach,DaysInPost
Premier League,England,2014-12-02,Leicester City,1.0,loss,True,,
Premier League,England,2014-12-02,West Brom,1.0,loss,True,,
Premier League,England,2014-12-03,Sunderland,1.0,loss,True,,
Premier League,England,2014-12-06,QPR,2.0,win,True,,
Premier League,England,2014-12-06,Stoke City,3.0,win,True,,
Premier League,England,2014-12-06,Hull City,0.0,draw,True,,
Premier League,England,2014-12-08,Southampton,1.0,loss,True,,
Premier League,England,2014-12-13,West Brom,1.0,win,True,,
Premier League,England,2014-12-13,Sunderland,1.0,draw,True,,
Premier League,England,2014-12-13,Burnley,1.0,win,True,,
Premier League,England,2014-12-13,Leicester City,0.0,loss,True,,
Premier League,England,2014-12-14,Swansea City,1.0,loss,True,,
Premier League,England,2014-12-20,Southampton,3.0,win,True,,
Premier League,England,2014-12-20,Hull City,0.0,loss,True,,
Premier League,England,2014-12-20,QPR,3.0,win,True,,
Premier League,England,2014-12-22,Stoke City,0.0,loss,True,,
Premier League,England,2014-12-26,Leicester City,1.0,loss,True,,
Premier League,England,2014-12-26,Burnley,0.0,loss,True,,
Premier League,England,2014-12-26,West Brom,1.0,loss,True,,
Premier League,England,2014-12-26,Swansea City,1.0,win,True,,
Premier League,England,2014-12-26,Sunderland,1.0,loss,True,,
Premier League,England,2014-12-28,Southampton,1.0,draw,True,,
Premier League,England,2014-12-28,QPR,0.0,draw,True,,
Premier League,England,2014-12-28,Hull City,0.0,loss,True,,
Premier League,England,2014-12-28,Stoke City,2.0,win,True,,
Premier League,England,2014-08-23,Swansea City,1.0,win,True,,
Premier League,England,2014-08-23,Southampton,0.0,draw,True,,
Premier League,England,2014-08-24,Hull City,1.0,draw,True,,
Premier League,England,2014-08-24,Sunderland,1.0,draw,True,,
Premier League,England,2015-01-01,Stoke City,1.0,draw,True,,
Premier League,England,2015-01-01,Southampton,2.0,win,True,,
Premier League,England,2015-01-01,Hull City,2.0,win,True,,
Premier League,England,2015-01-01,QPR,1.0,draw,True,,
Premier League,England,2015-01-10,Sunderland,0.0,loss,True,,
Premier League,England,2015-01-10,West Brom,1.0,win,True,,
Premier League,England,2015-01-10,Swansea City,1.0,draw,True,,
Premier League,England,2015-01-10,Leicester City,1.0,win,True,,
Premier League,England,2015-01-10,Burnley,2.0,win,True,,
Premier League,England,2015-01-17,QPR,0.0,loss,True,,
Premier League,England,2015-01-17,Burnley,2.0,loss,True,,
Premier League,England,2015-01-17,Swansea City,0.0,loss,True,,
Premier League,England,2015-01-17,Leicester City,0.0,loss,True,,
Premier League,England,2015-01-31,Hull City,0.0,loss,True,,
Premier League,England,2015-01-31,Sunderland,2.0,win,True,,
Premier League,England,2015-01-31,Stoke City,3.0,win,True,,
Premier League,England,2015-01-31,West Brom,0.0,loss,True,,
Premier League,England,2015-02-01,Southampton,0.0,loss,True,,
Premier League,England,2015-02-07,QPR,0.0,loss,True,,
Premier League,England,2015-02-07,Swansea City,1.0,draw,True,,
Premier League,England,2015-02-07,Leicester City,0.0,loss,True,,
Premier League,England,2015-02-08,Burnley,2.0,draw,True,,
Premier League,England,2015-02-10,Hull City,2.0,win,True,,
Premier League,England,2015-02-10,Sunderland,0.0,loss,True,,
Premier League,England,2015-02-11,Southampton,0.0,draw,True,,
Premier League,England,2015-02-11,Stoke City,1.0,loss,True,,
Premier League,England,2015-02-11,West Brom,2.0,win,True,,
Premier League,England,2015-02-21,Swansea City,2.0,win,True,,
Premier League,England,2015-02-21,Sunderland,0.0,draw,True,,
Premier League,England,2015-02-21,Hull City,2.0,win,True,,
Premier League,England,2015-02-22,Southampton,0.0,loss,True,,
Premier League,England,2015-02-28,Burnley,0.0,loss,True,,
Premier League,England,2015-02-28,Stoke City,1.0,win,True,,
Premier League,England,2015-02-28,West Brom,1.0,win,True,,
Premier League,England,2015-03-07,QPR,1.0,loss,True,,
Premier League,England,2015-04-29,Leicester City,1.0,loss,True,,
Premier League,England,2015-03-03,Hull City,1.0,draw,True,,
Premier League,England,2015-03-03,Southampton,1.0,win,True,,
Premier League,England,2015-03-04,QPR,1.0,loss,True,,
Premier League,England,2015-03-04,Stoke City,2.0,win,True,,
Premier League,England,2015-03-14,West Brom,1.0,win,True,,
Premier League,England,2015-03-14,Sunderland,0.0,loss,True,,
Premier League,England,2015-03-14,Leicester City,0.0,draw,True,,
Premier League,England,2015-03-14,Burnley,1.0,win,True,,
Premier League,England,2015-03-16,Swansea City,0.0,loss,True,,
Premier League,England,2014-08-30,Burnley,0.0,draw,True,,
Premier League,England,2014-08-30,QPR,1.0,win,True,,
Premier League,England,2014-08-30,Swansea City,3.0,win,True,,
Premier League,England,2014-08-31,Leicester City,1.0,draw,True,,
Premier League,England,2015-03-21,Southampton,2.0,win,True,,
Premier League,England,2015-03-21,Stoke City,1.0,loss,True,,
Premier League,England,2015-03-22,QPR,1.0,loss,True,,
Premier League,England,2015-03-22,Hull City,2.0,loss,True,,
Premier League,England,2015-04-04,Swansea City,3.0,win,True,,
Premier League,England,2015-04-04,Leicester City,2.0,win,True,,
Premier League,England,2015-04-04,West Brom,1.0,loss,True,,
Premier League,England,2015-04-05,Burnley,0.0,draw,True,,
Premier League,England,2015-04-05,Sunderland,1.0,win,True,,
Premier League,England,2015-04-11,Swansea City,1.0,draw,True,,
Premier League,England,2015-04-11,Southampton,2.0,win,True,,
Premier League,England,2015-04-11,West Brom,2.0,loss,True,,
Premier League,England,2015-04-11,Sunderland,1.0,loss,True,,
Premier League,England,2015-04-11,Burnley,0.0,loss,True,,
Premier League,England,2015-04-12,QPR,0.0,loss,True,,
Premier League,England,2015-04-18,Leicester City,2.0,win,True,,
Premier League,England,2015-04-18,Stoke City,2.0,win,True,,
Premier League,England,2015-04-28,Hull City,1.0,win,True,,
Premier League,England,2015-04-25,Southampton,2.0,draw,True,,
Premier League,England,2015-04-25,Burnley,0.0,loss,True,,
Premier League,England,2015-04-25,Stoke City,1.0,draw,True,,
Premier League,England,2015-04-25,QPR,0.0,draw,True,,
Premier League,England,2015-04-25,West Brom,0.0,draw,True,,
Premier League,England,2015-05-02,Leicester City,3.0,win,True,,
Premier League,England,2015-05-02,Sunderland,2.0,win,True,,
Premier League,England,2015-05-02,Swansea City,2.0,win,True,,
Premier League,England,2015-05-04,Hull City,1.0,loss,True,,
Premier League,England,2015-05-09,Hull City,0.0,loss,True,,
Premier League,England,2015-05-09,Leicester City,2.0,win,True,,
Premier League,England,2015-05-09,Stoke City,3.0,win,True,,
Premier League,England,2015-05-16,Southampton,6.0,win,True,,
Premier League,England,2015-05-16,Burnley,0.0,draw,True,,
Premier League,England,2015-05-16,Sunderland,0.0,draw,True,,
Premier League,England,2015-05-16,QPR,2.0,win,True,,
Premier League,England,2015-05-17,Swansea City,2.0,loss,True,,
Premier League,England,2015-05-18,West Brom,3.0,win,True,,
Premier League,England,2015-05-24,Leicester City,5.0,win,True,,
Premier League,England,2015-05-24,Hull City,0.0,draw,True,,
Premier League,England,2015-05-24,Stoke City,6.0,win,True,,
Premier League,England,2014-09-13,Stoke City,0.0,loss,True,,
Premier League,England,2014-09-13,West Brom,0.0,loss,True,,
Premier League,England,2014-09-13,Southampton,4.0,win,True,,
Premier League,England,2014-09-13,Sunderland,2.0,draw,True,,
Premier League,England,2014-09-15,Hull City,2.0,draw,True,,
Premier League,England,2014-09-20,QPR,2.0,draw,True,,
Premier League,England,2014-09-20,Burnley,0.0,draw,True,,
Premier League,England,2014-09-20,Swansea City,0.0,loss,True,,
Premier League,England,2014-09-21,Leicester City,5.0,win,True,,
Premier League,England,2014-09-27,Hull City,2.0,loss,True,,
Premier League,England,2014-09-27,Sunderland,0.0,draw,True,,
Premier League,England,2014-09-27,Southampton,2.0,win,True,,
Premier League,England,2014-09-28,West Brom,4.0,win,True,,
Premier League,England,2014-09-29,Stoke City,1.0,win,True,,
Premier League,England,2014-10-04,Hull City,2.0,win,True,,
Premier League,England,2014-10-04,Swansea City,2.0,draw,True,,
Premier League,England,2014-10-04,Sunderland,3.0,win,True,,
Premier League,England,2014-10-04,Leicester City,2.0,draw,True,,
Premier League,England,2014-10-18,Burnley,1.0,loss,True,,
Premier League,England,2014-10-18,Southampton,8.0,win,True,,
Premier League,England,2014-10-19,QPR,2.0,loss,True,,
Premier League,England,2014-10-19,Stoke City,2.0,win,True,,
Premier League,England,2014-10-20,West Brom,2.0,draw,True,,
Premier League,England,2014-10-25,Southampton,1.0,win,True,,
Premier League,England,2014-10-25,West Brom,2.0,draw,True,,
Premier League,England,2014-10-25,Sunderland,0.0,loss,True,,
Premier League,England,2014-10-25,Swansea City,2.0,win,True,,
Premier League,England,2014-10-26,Burnley,1.0,loss,True,,
Premier League,England,2014-10-27,QPR,2.0,win,True,,
Premier League,England,2015-08-08,Norwich City,1.0,loss,True,,
Premier League,England,2015-08-08,Leicester City,4.0,win,True,,
Premier League,England,2015-08-09,Stoke City,0.0,loss,True,,
Premier League,England,2015-08-10,West Brom,0.0,loss,True,,
Premier League,England,2015-10-24,Stoke City,0.0,loss,True,,
Premier League,England,2015-10-24,Norwich City,0.0,loss,True,,
Premier League,England,2015-10-24,Leicester City,1.0,win,True,,
Premier League,England,2015-10-25,Sunderland,3.0,win,True,,
Premier League,England,2015-10-31,Swansea City,0.0,loss,True,,
Premier League,England,2015-10-31,West Brom,2.0,loss,True,,
Premier League,England,2015-10-31,Watford,2.0,win,True,,
Premier League,England,2015-11-01,Southampton,2.0,win,True,,
Premier League,England,2015-11-07,Sunderland,0.0,loss,True,,
Premier League,England,2015-11-07,Leicester City,2.0,win,True,,
Premier League,England,2015-11-07,Norwich City,1.0,win,True,,
Premier League,England,2015-11-07,Stoke City,1.0,win,True,,
Premier League,England,2015-11-21,Watford,1.0,loss,True,,
Premier League,England,2015-11-21,Swansea City,2.0,draw,True,,
Premier League,England,2015-11-21,Southampton,0.0,loss,True,,
Premier League,England,2015-11-21,West Brom,2.0,win,True,,
Premier League,England,2015-11-28,Sunderland,2.0,win,True,,
Premier League,England,2015-11-28,Leicester City,1.0,draw,True,,
Premier League,England,2015-11-29,Norwich City,1.0,draw,True,,
Premier League,England,2015-12-05,Stoke City,2.0,win,True,,
Premier League,England,2015-12-05,Southampton,1.0,draw,True,,
Premier League,England,2015-12-05,West Brom,1.0,draw,True,,
Premier League,England,2015-12-05,Swansea City,0.0,loss,True,,
Premier League,England,2015-12-05,Watford,2.0,win,True,,
Premier League,England,2015-12-12,Norwich City,1.0,draw,True,,
Premier League,England,2015-12-12,Sunderland,0.0,loss,True,,
Premier League,England,2015-12-14,Leicester City,2.0,win,True,,
Premier League,England,2015-12-19,Stoke City,1.0,loss,True,,
Premier League,England,2015-12-19,West Brom,1.0,loss,True,,
Premier League,England,2015-12-19,Southampton,0.0,loss,True,,
Premier League,England,2015-12-20,Watford,3.0,win,True,,
Premier League,England,2015-12-20,Swansea City,0.0,draw,True,,
Premier League,England,2015-12-26,Stoke City,2.0,win,True,,
Premier League,England,2015-12-26,Swansea City,1.0,win,True,,
Premier League,England,2015-12-26,Southampton,4.0,win,True,,
Premier League,England,2015-12-28,Watford,1.0,loss,True,,
Premier League,England,2015-12-28,West Brom,1.0,win,True,,
Premier League,England,2015-12-28,Norwich City,2.0,win,True,,
Premier League,England,2015-12-29,Leicester City,0.0,draw,True,,
Premier League,England,2015-12-30,Sunderland,0.0,loss,True,,
Premier League,England,2015-08-15,Southampton,0.0,loss,True,,
Premier League,England,2015-08-15,Sunderland,1.0,loss,True,,
Premier League,England,2015-08-15,Watford,0.0,draw,True,,
Premier League,England,2015-08-15,Swansea City,2.0,win,True,,
Premier League,England,2016-01-02,Norwich City,1.0,win,True,,
Premier League,England,2016-01-02,West Brom,2.0,win,True,,
Premier League,England,2016-01-02,Sunderland,3.0,win,True,,
Premier League,England,2016-01-02,Leicester City,0.0,draw,True,,
Premier League,England,2016-01-02,Watford,1.0,loss,True,,
Premier League,England,2016-01-13,Swansea City,2.0,loss,True,,
Premier League,England,2016-01-13,Stoke City,3.0,win,True,,
Premier League,England,2016-01-13,Southampton,2.0,win,True,,
Premier League,England,2016-01-16,Southampton,3.0,win,True,,
Premier League,England,2016-01-17,Stoke City,0.0,draw,True,,
Premier League,England,2016-01-18,Swansea City,1.0,win,True,,
Premier League,England,2016-01-23,Norwich City,4.0,loss,True,,
Premier League,England,2016-01-23,Watford,2.0,win,True,,
Premier League,England,2016-01-23,Leicester City,3.0,win,True,,
Premier League,England,2016-01-23,Sunderland,1.0,draw,True,,
Premier League,England,2016-01-23,West Brom,0.0,draw,True,,
Premier League,England,2016-02-02,Sunderland,0.0,loss,True,,
Premier League,England,2016-02-02,Leicester City,2.0,win,True,,
Premier League,England,2016-02-02,Norwich City,0.0,loss,True,,
Premier League,England,2016-02-02,West Brom,1.0,draw,True,,
Premier League,England,2016-02-03,Watford,0.0,draw,True,,
Premier League,England,2016-02-06,Stoke City,0.0,loss,True,,
Premier League,England,2016-02-06,Swansea City,1.0,draw,True,,
Premier League,England,2016-02-06,Southampton,1.0,win,True,,
Premier League,England,2016-02-13,Sunderland,2.0,win,True,,
Premier League,England,2016-02-13,Swansea City,0.0,loss,True,,
Premier League,England,2016-02-13,Norwich City,2.0,draw,True,,
Premier League,England,2016-02-27,Leicester City,1.0,win,True,,
Premier League,England,2016-02-27,Stoke City,2.0,win,True,,
Premier League,England,2016-02-27,Watford,0.0,draw,True,,
Premier League,England,2016-02-27,Southampton,1.0,loss,True,,
Premier League,England,2016-02-27,West Brom,3.0,win,True,,
Premier League,England,2016-03-01,Leicester City,2.0,draw,True,,
Premier League,England,2016-03-01,Norwich City,1.0,loss,True,,
Premier League,England,2016-03-01,Sunderland,2.0,draw,True,,
Premier League,England,2016-03-02,Stoke City,1.0,win,True,,
Premier League,England,2016-03-05,Swansea City,1.0,win,True,,
Premier League,England,2016-03-05,Southampton,1.0,draw,True,,
Premier League,England,2016-03-05,Watford,0.0,loss,True,,
Premier League,England,2016-03-06,West Brom,1.0,win,True,,
Premier League,England,2015-08-22,Leicester City,1.0,draw,True,,
Premier League,England,2015-08-22,Norwich City,1.0,draw,True,,
Premier League,England,2015-08-22,Sunderland,1.0,draw,True,,
Premier League,England,2015-08-23,West Brom,2.0,loss,True,,
Premier League,England,2015-08-23,Watford,0.0,draw,True,,
Premier League,England,2016-03-12,Norwich City,0.0,draw,True,,
Premier League,England,2016-03-12,Stoke City,1.0,loss,True,,
Premier League,England,2016-03-14,Leicester City,1.0,win,True,,
Premier League,England,2016-05-11,Sunderland,3.0,win,True,,
Premier League,England,2016-03-19,Watford,1.0,loss,True,,
Premier League,England,2016-03-19,West Brom,0.0,loss,True,,
Premier League,England,2016-03-19,Swansea City,1.0,win,True,,
Premier League,England,2016-03-20,Southampton,3.0,win,True,,
Premier League,England,2016-04-02,Norwich City,3.0,win,True,,
Premier League,England,2016-04-02,Stoke City,2.0,draw,True,,
Premier League,England,2016-04-02,Sunderland,0.0,draw,True,,
Premier League,England,2016-04-03,Leicester City,1.0,win,True,,
Premier League,England,2016-04-09,Swansea City,1.0,win,True,,
Premier League,England,2016-04-09,Southampton,3.0,win,True,,
Premier League,England,2016-04-09,Watford,1.0,draw,True,,
Premier League,England,2016-04-10,Sunderland,0.0,loss,True,,
Premier League,England,2016-04-16,Norwich City,0.0,loss,True,,
Premier League,England,2016-04-16,West Brom,0.0,loss,True,,
Premier League,England,2016-04-17,Leicester City,2.0,draw,True,,
Premier League,England,2016-04-18,Stoke City,0.0,loss,True,,
Premier League,England,2016-04-24,Sunderland,0.0,draw,True,,
Premier League,England,2016-04-24,Leicester City,4.0,win,True,,
Premier League,England,2016-05-11,Norwich City,4.0,win,True,,
Premier League,England,2016-04-30,Watford,3.0,win,True,,
Premier League,England,2016-04-30,West Brom,0.0,loss,True,,
Premier League,England,2016-04-30,Stoke City,1.0,draw,True,,
Premier League,England,2016-05-01,Swansea City,3.0,win,True,,
Premier League,England,2016-05-01,Southampton,4.0,win,True,,
Premier League,England,2016-05-07,Norwich City,0.0,loss,True,,
Premier League,England,2016-05-07,Sunderland,3.0,win,True,,
Premier League,England,2016-05-07,Leicester City,3.0,win,True,,
Premier League,England,2016-05-15,Southampton,4.0,win,True,,
Premier League,England,2016-05-15,Swansea City,1.0,draw,True,,
Premier League,England,2016-05-15,West Brom,1.0,draw,True,,
Premier League,England,2016-05-15,Watford,2.0,draw,True,,
Premier League,England,2016-05-15,Stoke City,2.0,win,True,,
Premier League,England,2015-08-29,Stoke City,0.0,loss,True,,
Premier League,England,2015-08-30,Southampton,3.0,win,True,,
Premier League,England,2015-08-30,Swansea City,2.0,win,True,,
Premier League,England,2015-09-12,Norwich City,3.0,win,True,,
Premier League,England,2015-09-12,Watford,1.0,win,True,,
Premier League,England,2015-09-12,West Brom,0.0,draw,True,,
Premier League,England,2015-09-13,Sunderland,0.0,loss,True,,
Premier League,England,2015-09-13,Leicester City,3.0,win,True,,
Premier League,England,2015-09-19,Swansea City,0.0,draw,True,,
Premier League,England,2015-09-19,Stoke City,2.0,draw,True,,
Premier League,England,2015-09-20,Southampton,2.0,loss,True,,
Premier League,England,2015-09-26,Stoke City,2.0,win,True,,
Premier League,England,2015-09-26,Leicester City,2.0,loss,True,,
Premier League,England,2015-09-26,Southampton,3.0,win,True,,
Premier League,England,2015-09-27,Watford,0.0,loss,True,,
Premier League,England,2015-09-28,West Brom,2.0,loss,True,,
Premier League,England,2015-10-03,Norwich City,1.0,loss,True,,
Premier League,England,2015-10-03,Sunderland,2.0,draw,True,,
Premier League,England,2015-10-04,Swansea City,2.0,draw,True,,
Premier League,England,2015-10-17,West Brom,1.0,win,True,,
Premier League,England,2015-10-17,Southampton,2.0,draw,True,,
Premier League,England,2015-10-17,Watford,0.0,loss,True,,
Premier League,England,2015-10-19,Swansea City,0.0,loss,True,,
Premier League,England,2016-08-13,Hull City,2.0,win,True,,
Premier League,England,2016-08-13,Burnley,0.0,loss,True,,
Premier League,England,2016-08-13,Southampton,1.0,draw,True,,
Premier League,England,2016-08-13,Middlesbrough,1.0,draw,True,,
Premier League,England,2016-10-29,Sunderland,1.0,loss,True,,
Premier League,England,2016-10-29,West Brom,0.0,loss,True,,
Premier League,England,2016-10-29,Watford,1.0,win,True,,
Premier League,England,2016-10-29,Middlesbrough,2.0,win,True,,
Premier League,England,2016-10-30,Southampton,0.0,loss,True,,
Premier League,England,2016-10-31,Stoke City,3.0,win,True,,
Premier League,England,2016-11-05,Burnley,3.0,win,True,,
Premier League,England,2016-11-06,Hull City,2.0,win,True,,
Premier League,England,2016-11-06,Swansea City,1.0,loss,True,,
Premier League,England,2016-11-06,Leicester City,1.0,loss,True,,
Premier League,England,2016-11-19,Sunderland,3.0,win,True,,
Premier League,England,2016-11-19,Stoke City,0.0,loss,True,,
Premier League,England,2016-11-19,Southampton,0.0,draw,True,,
Premier League,England,2016-11-19,Watford,2.0,win,True,,
Premier League,England,2016-11-20,Middlesbrough,0.0,loss,True,,
Premier League,England,2016-11-21,West Brom,4.0,win,True,,
Premier League,England,2016-11-26,Burnley,1.0,loss,True,,
Premier League,England,2016-11-26,Leicester City,2.0,draw,True,,
Premier League,England,2016-11-26,Hull City,1.0,draw,True,,
Premier League,England,2016-11-26,Swansea City,5.0,win,True,,
Premier League,England,2016-11-27,Watford,0.0,loss,True,,
Premier League,England,2016-11-27,Southampton,1.0,win,True,,
Premier League,England,2016-12-03,West Brom,3.0,win,True,,
Premier League,England,2016-12-03,Stoke City,2.0,win,True,,
Premier League,England,2016-12-03,Sunderland,2.0,win,True,,
Premier League,England,2016-12-05,Middlesbrough,1.0,win,True,,
Premier League,England,2016-12-10,Watford,3.0,win,True,,
Premier League,England,2016-12-10,Hull City,3.0,draw,True,,
Premier League,England,2016-12-10,Swansea City,3.0,win,True,,
Premier League,England,2016-12-10,Burnley,3.0,win,True,,
Premier League,England,2016-12-10,Leicester City,4.0,win,True,,
Premier League,England,2016-12-11,Southampton,1.0,win,True,,
Premier League,England,2016-12-14,Sunderland,0.0,loss,True,,
Premier League,England,2016-12-14,Middlesbrough,0.0,loss,True,,
Premier League,England,2016-12-14,West Brom,3.0,win,True,,
Premier League,England,2016-12-14,Stoke City,0.0,draw,True,,
Premier League,England,2016-12-17,Sunderland,1.0,win,True,,
Premier League,England,2016-12-17,Stoke City,2.0,draw,True,,
Premier League,England,2016-12-17,Middlesbrough,3.0,win,True,,
Premier League,England,2016-12-17,West Brom,0.0,loss,True,,
Premier League,England,2016-12-26,Watford,1.0,draw,True,,
Premier League,England,2016-12-26,Swansea City,1.0,loss,True,,
Premier League,England,2016-12-26,Leicester City,0.0,loss,True,,
Premier League,England,2016-12-26,Burnley,1.0,win,True,,
Premier League,England,2016-12-26,Hull City,0.0,loss,True,,
Premier League,England,2016-12-28,Southampton,1.0,loss,True,,
Premier League,England,2016-12-30,Hull City,2.0,draw,True,,
Premier League,England,2016-12-31,Leicester City,1.0,win,True,,
Premier League,England,2016-12-31,Southampton,1.0,loss,True,,
Premier League,England,2016-12-31,Burnley,4.0,win,True,,
Premier League,England,2016-12-31,Swansea City,0.0,loss,True,,
Premier League,England,2017-01-01,Watford,1.0,loss,True,,
Premier League,England,2016-08-20,Stoke City,1.0,loss,True,,
Premier League,England,2016-08-20,Swansea City,0.0,loss,True,,
Premier League,England,2016-08-20,West Brom,1.0,loss,True,,
Premier League,England,2016-08-20,Burnley,2.0,win,True,,
Premier League,England,2016-08-20,Watford,1.0,loss,True,,
Premier League,England,2016-08-20,Leicester City,0.0,draw,True,,
Premier League,England,2016-08-21,Sunderland,1.0,loss,True,,
Premier League,England,2017-01-02,Middlesbrough,0.0,draw,True,,
Premier League,England,2017-01-02,West Brom,3.0,win,True,,
Premier League,England,2017-01-02,Sunderland,2.0,draw,True,,
Premier League,England,2017-01-03,Stoke City,2.0,win,True,,
Premier League,England,2017-01-14,Swansea City,0.0,loss,True,,
Premier League,England,2017-01-14,Sunderland,1.0,loss,True,,
Premier League,England,2017-01-14,Burnley,1.0,win,True,,
Premier League,England,2017-01-14,Hull City,3.0,win,True,,
Premier League,England,2017-01-14,Watford,0.0,draw,True,,
Premier League,England,2017-01-14,Leicester City,0.0,loss,True,,
Premier League,England,2017-01-21,Middlesbrough,1.0,loss,True,,
Premier League,England,2017-01-21,West Brom,2.0,win,True,,
Premier League,England,2017-01-21,Stoke City,1.0,draw,True,,
Premier League,England,2017-01-22,Southampton,3.0,win,True,,
